source_id,target_id,edge_type,source_file
520e3522-e09c-5906-bc35-1eb51e1f72a3,8b18711a-0270-5a2d-95e9-9fc8ca0af484,has_view,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,76bf2609-6e66-5849-aad1-e2445f109b59,contains,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,76bf2609-6e66-5849-aad1-e2445f109b59,typed_by,Views.sysmlx
76bf2609-6e66-5849-aad1-e2445f109b59,8b18711a-0270-5a2d-95e9-9fc8ca0af484,typed_by,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,260c8fe8-42af-5dd0-a6cf-8dc271c17bbb,contains,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,260c8fe8-42af-5dd0-a6cf-8dc271c17bbb,owns,Views.sysmlx
260c8fe8-42af-5dd0-a6cf-8dc271c17bbb,7a071883-07f6-5a28-a901-86b49565749f,contains,Views.sysmlx
7a071883-07f6-5a28-a901-86b49565749f,5ff69933-7eb0-509c-bce7-cc10e79a293c,contains,Views.sysmlx
7a071883-07f6-5a28-a901-86b49565749f,5ff69933-7eb0-509c-bce7-cc10e79a293c,owns,Views.sysmlx
5ff69933-7eb0-509c-bce7-cc10e79a293c,047ec19e-df00-5dc0-a8c7-77e26c9feecf,contains,Views.sysmlx
7a071883-07f6-5a28-a901-86b49565749f,a94f39d7-b438-501e-b9b0-2f47e1361403,contains,Views.sysmlx
7a071883-07f6-5a28-a901-86b49565749f,a94f39d7-b438-501e-b9b0-2f47e1361403,owns,Views.sysmlx
a94f39d7-b438-501e-b9b0-2f47e1361403,7e1e634e-9c44-5fe3-b106-66cd1d5a120b,contains,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,43a565ff-1d06-5006-b1eb-3259b4a4a89e,contains,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,43a565ff-1d06-5006-b1eb-3259b4a4a89e,subsets,Views.sysmlx
43a565ff-1d06-5006-b1eb-3259b4a4a89e,96475db8-f248-5618-91d1-33d0f6dd4faf,subsets,Views.sysmlx
43a565ff-1d06-5006-b1eb-3259b4a4a89e,8b18711a-0270-5a2d-95e9-9fc8ca0af484,subsets,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,320b35a1-cb91-5e03-837b-5bee74a797dc,contains,Views.sysmlx
8b18711a-0270-5a2d-95e9-9fc8ca0af484,320b35a1-cb91-5e03-837b-5bee74a797dc,owns,Views.sysmlx
320b35a1-cb91-5e03-837b-5bee74a797dc,1f8b8425-3823-5692-a98a-65a7d4cfa607,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,421f3ca0-8ba0-52f0-89e0-7e9449fc9814,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,421f3ca0-8ba0-52f0-89e0-7e9449fc9814,has_feature,Views.sysmlx
421f3ca0-8ba0-52f0-89e0-7e9449fc9814,9efdba4a-ed23-5509-815f-cc72d0d4f9c1,contains,Views.sysmlx
421f3ca0-8ba0-52f0-89e0-7e9449fc9814,9efdba4a-ed23-5509-815f-cc72d0d4f9c1,has_rendering,Views.sysmlx
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,eef4e34c-e6eb-5735-a3b9-736a28890c7b,contains,Views.sysmlx
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,eef4e34c-e6eb-5735-a3b9-736a28890c7b,typed_by,Views.sysmlx
eef4e34c-e6eb-5735-a3b9-736a28890c7b,9efdba4a-ed23-5509-815f-cc72d0d4f9c1,typed_by,Views.sysmlx
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,484abed5-955b-591f-967b-40e396fccfe6,contains,Views.sysmlx
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,484abed5-955b-591f-967b-40e396fccfe6,owns,Views.sysmlx
484abed5-955b-591f-967b-40e396fccfe6,810edfc3-0f02-56ce-b0c0-67dfa20c1238,contains,Views.sysmlx
810edfc3-0f02-56ce-b0c0-67dfa20c1238,3b7f785c-78ba-5290-938b-0302d12c7bd4,contains,Views.sysmlx
810edfc3-0f02-56ce-b0c0-67dfa20c1238,3b7f785c-78ba-5290-938b-0302d12c7bd4,owns,Views.sysmlx
3b7f785c-78ba-5290-938b-0302d12c7bd4,506c1ff7-2d9a-5b1b-87a1-ef2248015ae6,contains,Views.sysmlx
810edfc3-0f02-56ce-b0c0-67dfa20c1238,1f7923cf-69cc-5e57-be92-cffc4f238d1f,contains,Views.sysmlx
810edfc3-0f02-56ce-b0c0-67dfa20c1238,1f7923cf-69cc-5e57-be92-cffc4f238d1f,owns,Views.sysmlx
1f7923cf-69cc-5e57-be92-cffc4f238d1f,849eb38e-0f9a-5c24-b43f-aa5dd58a107f,contains,Views.sysmlx
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,949dd0b9-fa79-5e30-87bb-1a5b176e1a5d,contains,Views.sysmlx
9efdba4a-ed23-5509-815f-cc72d0d4f9c1,949dd0b9-fa79-5e30-87bb-1a5b176e1a5d,owns,Views.sysmlx
949dd0b9-fa79-5e30-87bb-1a5b176e1a5d,33c51d2d-d298-54ae-b019-59a73667f4ac,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,4da258ad-96b6-5f40-b808-d26721a29ec1,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,4da258ad-96b6-5f40-b808-d26721a29ec1,has_feature,Views.sysmlx
4da258ad-96b6-5f40-b808-d26721a29ec1,4261a3d0-3ba0-58d3-a37e-6e379253214f,contains,Views.sysmlx
4da258ad-96b6-5f40-b808-d26721a29ec1,4261a3d0-3ba0-58d3-a37e-6e379253214f,has_viewpoint,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,09c8602f-0947-5797-9822-5c5c8c91e45a,contains,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,09c8602f-0947-5797-9822-5c5c8c91e45a,typed_by,Views.sysmlx
09c8602f-0947-5797-9822-5c5c8c91e45a,4261a3d0-3ba0-58d3-a37e-6e379253214f,typed_by,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,5332ed75-b0e9-55af-a05e-84d03271e5d6,contains,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,5332ed75-b0e9-55af-a05e-84d03271e5d6,owns,Views.sysmlx
5332ed75-b0e9-55af-a05e-84d03271e5d6,66a3e112-52c4-5370-a654-699081748ac9,contains,Views.sysmlx
66a3e112-52c4-5370-a654-699081748ac9,46a035d3-a09a-5dba-8e79-2179d3768d64,contains,Views.sysmlx
66a3e112-52c4-5370-a654-699081748ac9,46a035d3-a09a-5dba-8e79-2179d3768d64,owns,Views.sysmlx
46a035d3-a09a-5dba-8e79-2179d3768d64,47504705-29e3-59ef-9b76-25c5d41948e3,contains,Views.sysmlx
66a3e112-52c4-5370-a654-699081748ac9,7c02594d-aeb9-57cb-8e64-140db9d1874a,contains,Views.sysmlx
66a3e112-52c4-5370-a654-699081748ac9,7c02594d-aeb9-57cb-8e64-140db9d1874a,owns,Views.sysmlx
7c02594d-aeb9-57cb-8e64-140db9d1874a,3227c371-bfaf-57fb-a00c-e0893125346b,contains,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,a4ccedd5-c05d-5ea8-8888-fafbd7855f53,contains,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,a4ccedd5-c05d-5ea8-8888-fafbd7855f53,subsets,Views.sysmlx
a4ccedd5-c05d-5ea8-8888-fafbd7855f53,dd25803c-d36c-54dd-adc6-e2672c72734c,subsets,Views.sysmlx
a4ccedd5-c05d-5ea8-8888-fafbd7855f53,4261a3d0-3ba0-58d3-a37e-6e379253214f,subsets,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,78e8182c-5f1e-5e29-9b38-17687f03b584,contains,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,78e8182c-5f1e-5e29-9b38-17687f03b584,subsets,Views.sysmlx
78e8182c-5f1e-5e29-9b38-17687f03b584,4261a3d0-3ba0-58d3-a37e-6e379253214f,subsets,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,cbeeb9c4-3de5-5506-862d-f60b7ea21183,contains,Views.sysmlx
4261a3d0-3ba0-58d3-a37e-6e379253214f,cbeeb9c4-3de5-5506-862d-f60b7ea21183,owns,Views.sysmlx
cbeeb9c4-3de5-5506-862d-f60b7ea21183,05443bac-c458-539e-a768-a8e15400ebe9,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,9ae1529e-5787-5109-ae2e-0372ba338ee4,contains,Views.sysmlx
663e80b4-6101-559b-b7c6-8a61ce7f8fe5,9ae1529e-5787-5109-ae2e-0372ba338ee4,has_feature,Views.sysmlx
9ae1529e-5787-5109-ae2e-0372ba338ee4,d3721e64-9fd6-57e5-bfa9-6c83d47ef278,contains,Views.sysmlx
9ae1529e-5787-5109-ae2e-0372ba338ee4,d3721e64-9fd6-57e5-bfa9-6c83d47ef278,satisfies,Views.sysmlx
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,477770fb-c9e3-5e4c-b43d-162b5c2d4be3,contains,Views.sysmlx
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,477770fb-c9e3-5e4c-b43d-162b5c2d4be3,has_subject,Views.sysmlx
477770fb-c9e3-5e4c-b43d-162b5c2d4be3,6971129c-38f2-5745-8e63-d31d2f2b9acd,contains,Views.sysmlx
6971129c-38f2-5745-8e63-d31d2f2b9acd,4bb83232-30b2-594c-90cb-bbb71c2f5d9e,contains,Views.sysmlx
6971129c-38f2-5745-8e63-d31d2f2b9acd,4bb83232-30b2-594c-90cb-bbb71c2f5d9e,has_value,Views.sysmlx
4bb83232-30b2-594c-90cb-bbb71c2f5d9e,f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,contains,Views.sysmlx
4bb83232-30b2-594c-90cb-bbb71c2f5d9e,f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,references,Views.sysmlx
f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,541bfeda-3432-5fa1-8b2e-3f00b6c8a754,contains,Views.sysmlx
f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,541bfeda-3432-5fa1-8b2e-3f00b6c8a754,has_member,Views.sysmlx
f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,576b1274-2360-5eac-868d-bb2181424e1c,contains,Views.sysmlx
f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,576b1274-2360-5eac-868d-bb2181424e1c,has_return_parameter,Views.sysmlx
576b1274-2360-5eac-868d-bb2181424e1c,e8d892d8-3354-5180-8cd4-459956222c51,contains,Views.sysmlx
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,767c3bf5-0fca-5c96-920e-b71fda202d8f,contains,Views.sysmlx
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,767c3bf5-0fca-5c96-920e-b71fda202d8f,owns,Views.sysmlx
767c3bf5-0fca-5c96-920e-b71fda202d8f,a4c41c29-86fb-59ab-953e-27acb81cdfaf,contains,Views.sysmlx
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,3a65ad58-26e7-571b-9d2e-ac9855a63ea0,contains,Views.sysmlx
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,3a65ad58-26e7-571b-9d2e-ac9855a63ea0,constrains,Views.sysmlx
3a65ad58-26e7-571b-9d2e-ac9855a63ea0,68bf925f-6085-5ced-99d7-3890bd417f94,contains,Views.sysmlx
3a65ad58-26e7-571b-9d2e-ac9855a63ea0,68bf925f-6085-5ced-99d7-3890bd417f94,has_constraint,Views.sysmlx
68bf925f-6085-5ced-99d7-3890bd417f94,90aa6195-2e81-5056-b491-1971b3168f32,contains,Views.sysmlx
68bf925f-6085-5ced-99d7-3890bd417f94,90aa6195-2e81-5056-b491-1971b3168f32,subsets,Views.sysmlx
90aa6195-2e81-5056-b491-1971b3168f32,4261a3d0-3ba0-58d3-a37e-6e379253214f,has_feature,Views.sysmlx
68bf925f-6085-5ced-99d7-3890bd417f94,48827dfa-9d51-5dfe-9e74-c1bfd1a5d06d,contains,Views.sysmlx
68bf925f-6085-5ced-99d7-3890bd417f94,48827dfa-9d51-5dfe-9e74-c1bfd1a5d06d,owns,Views.sysmlx
48827dfa-9d51-5dfe-9e74-c1bfd1a5d06d,2e1dadd6-1ce8-5769-8e52-33ad41925636,contains,Views.sysmlx
68bf925f-6085-5ced-99d7-3890bd417f94,ad1fdc1b-4e42-55d6-a284-d954dcfbe4f7,contains,Views.sysmlx
68bf925f-6085-5ced-99d7-3890bd417f94,ad1fdc1b-4e42-55d6-a284-d954dcfbe4f7,has_feature,Views.sysmlx
ad1fdc1b-4e42-55d6-a284-d954dcfbe4f7,5c13cf62-ba23-5607-a11c-2321a2c2ba5e,contains,Views.sysmlx
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,6b72ed51-8da7-5ab2-9ef8-4925bdd1e899,contains,Views.sysmlx
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,6b72ed51-8da7-5ab2-9ef8-4925bdd1e899,redefines,Views.sysmlx
6b72ed51-8da7-5ab2-9ef8-4925bdd1e899,5c13cf62-ba23-5607-a11c-2321a2c2ba5e,redefines,Views.sysmlx
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,fbd92e7f-6d5a-516e-86fa-ac9580e3536a,contains,Views.sysmlx
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,fbd92e7f-6d5a-516e-86fa-ac9580e3536a,redefines,Views.sysmlx
fbd92e7f-6d5a-516e-86fa-ac9580e3536a,5c13cf62-ba23-5607-a11c-2321a2c2ba5e,redefines,Views.sysmlx
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,de0bb5b2-7e46-5b4c-b8f2-179a7b929cab,contains,Views.sysmlx
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,de0bb5b2-7e46-5b4c-b8f2-179a7b929cab,has_value,Views.sysmlx
de0bb5b2-7e46-5b4c-b8f2-179a7b929cab,41751404-1693-528f-8f0c-fb9eba9c2440,contains,Views.sysmlx
de0bb5b2-7e46-5b4c-b8f2-179a7b929cab,41751404-1693-528f-8f0c-fb9eba9c2440,chains,Views.sysmlx
41751404-1693-528f-8f0c-fb9eba9c2440,43a37fe7-ca2e-5c35-a19d-ed7f2f81ec1c,contains,Views.sysmlx
41751404-1693-528f-8f0c-fb9eba9c2440,43a37fe7-ca2e-5c35-a19d-ed7f2f81ec1c,has_parameter,Views.sysmlx
43a37fe7-ca2e-5c35-a19d-ed7f2f81ec1c,d3c01d08-d06b-54f4-b1d9-58b4e57bef87,contains,Views.sysmlx
d3c01d08-d06b-54f4-b1d9-58b4e57bef87,67c0a4e0-ac38-5bb8-85e7-38252ceafc30,contains,Views.sysmlx
d3c01d08-d06b-54f4-b1d9-58b4e57bef87,67c0a4e0-ac38-5bb8-85e7-38252ceafc30,has_value,Views.sysmlx
67c0a4e0-ac38-5bb8-85e7-38252ceafc30,1e5f3651-732d-59c9-8827-8705c388f08f,contains,Views.sysmlx
67c0a4e0-ac38-5bb8-85e7-38252ceafc30,1e5f3651-732d-59c9-8827-8705c388f08f,references,Views.sysmlx
1e5f3651-732d-59c9-8827-8705c388f08f,c35c0904-c098-5d25-82ea-2c12fcf9688c,contains,Views.sysmlx
1e5f3651-732d-59c9-8827-8705c388f08f,c35c0904-c098-5d25-82ea-2c12fcf9688c,has_member,Views.sysmlx
1e5f3651-732d-59c9-8827-8705c388f08f,7ca5013f-2eeb-5007-87d1-b6d55784123e,contains,Views.sysmlx
1e5f3651-732d-59c9-8827-8705c388f08f,7ca5013f-2eeb-5007-87d1-b6d55784123e,has_return_parameter,Views.sysmlx
7ca5013f-2eeb-5007-87d1-b6d55784123e,c893ca60-f837-57de-be83-5aba0ad845bb,contains,Views.sysmlx
d3c01d08-d06b-54f4-b1d9-58b4e57bef87,49e2a636-26c2-5f68-9c8e-5f19ad326d07,contains,Views.sysmlx
d3c01d08-d06b-54f4-b1d9-58b4e57bef87,49e2a636-26c2-5f68-9c8e-5f19ad326d07,has_feature,Views.sysmlx
49e2a636-26c2-5f68-9c8e-5f19ad326d07,d8917910-9a01-53d4-89a5-b7fa2712b6d7,contains,Views.sysmlx
41751404-1693-528f-8f0c-fb9eba9c2440,02d18ebe-daba-51b3-a95a-ded70ff1f02f,contains,Views.sysmlx
41751404-1693-528f-8f0c-fb9eba9c2440,02d18ebe-daba-51b3-a95a-ded70ff1f02f,has_member,Views.sysmlx
41751404-1693-528f-8f0c-fb9eba9c2440,4a9b24b1-e7b8-51a9-8570-19f9c10516d6,contains,Views.sysmlx
41751404-1693-528f-8f0c-fb9eba9c2440,4a9b24b1-e7b8-51a9-8570-19f9c10516d6,has_return_parameter,Views.sysmlx
4a9b24b1-e7b8-51a9-8570-19f9c10516d6,fd082d37-f6bf-55d3-9cbd-c3ffd6a9aeb9,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,b474ece8-6a08-5728-a9e4-460486323378,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,b474ece8-6a08-5728-a9e4-460486323378,owns,Views.sysmlx
b474ece8-6a08-5728-a9e4-460486323378,480b9b7d-012e-5159-b60c-3711c791aaac,contains,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,e8ad460a-52a5-54a3-951d-d9cb1270dca2,contains,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,e8ad460a-52a5-54a3-951d-d9cb1270dca2,specializes,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,cd2c06ce-b082-5d10-ad53-7a9863fd91fe,contains,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,cd2c06ce-b082-5d10-ad53-7a9863fd91fe,owns,Views.sysmlx
cd2c06ce-b082-5d10-ad53-7a9863fd91fe,fdb66c96-04df-5d4f-a66c-9a5fe16233d0,contains,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,e76ef22f-0600-5bba-aea4-900575808a5b,contains,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,e76ef22f-0600-5bba-aea4-900575808a5b,has_feature,Views.sysmlx
e76ef22f-0600-5bba-aea4-900575808a5b,a14ac67a-8ea9-5728-88c9-7b9299548681,contains,Views.sysmlx
e76ef22f-0600-5bba-aea4-900575808a5b,a14ac67a-8ea9-5728-88c9-7b9299548681,has_viewpoint,Views.sysmlx
a14ac67a-8ea9-5728-88c9-7b9299548681,cc374b60-cb87-59e1-a52d-5a2d88c4c8a8,contains,Views.sysmlx
a14ac67a-8ea9-5728-88c9-7b9299548681,cc374b60-cb87-59e1-a52d-5a2d88c4c8a8,redefines,Views.sysmlx
cc374b60-cb87-59e1-a52d-5a2d88c4c8a8,a14ac67a-8ea9-5728-88c9-7b9299548681,redefines,Views.sysmlx
a14ac67a-8ea9-5728-88c9-7b9299548681,0a934c9f-3a2d-5168-b11c-c5f86e077bcc,contains,Views.sysmlx
a14ac67a-8ea9-5728-88c9-7b9299548681,0a934c9f-3a2d-5168-b11c-c5f86e077bcc,typed_by,Views.sysmlx
0a934c9f-3a2d-5168-b11c-c5f86e077bcc,a14ac67a-8ea9-5728-88c9-7b9299548681,typed_by,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,f27de1d9-c31e-531b-938a-9c467b105ef5,contains,Views.sysmlx
480b9b7d-012e-5159-b60c-3711c791aaac,f27de1d9-c31e-531b-938a-9c467b105ef5,has_subject,Views.sysmlx
f27de1d9-c31e-531b-938a-9c467b105ef5,5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,contains,Views.sysmlx
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,bcdfa420-3e6c-5f50-8f12-6a04fc4af47e,contains,Views.sysmlx
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,bcdfa420-3e6c-5f50-8f12-6a04fc4af47e,typed_by,Views.sysmlx
bcdfa420-3e6c-5f50-8f12-6a04fc4af47e,5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,typed_by,Views.sysmlx
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,2f4dc808-62ee-50a1-9165-250d61c4e579,contains,Views.sysmlx
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,2f4dc808-62ee-50a1-9165-250d61c4e579,owns,Views.sysmlx
2f4dc808-62ee-50a1-9165-250d61c4e579,60bf16af-30b0-5585-9718-ae700eba94d5,contains,Views.sysmlx
60bf16af-30b0-5585-9718-ae700eba94d5,157ce534-b721-5ce8-a5e2-0219d2b7390d,contains,Views.sysmlx
60bf16af-30b0-5585-9718-ae700eba94d5,157ce534-b721-5ce8-a5e2-0219d2b7390d,owns,Views.sysmlx
157ce534-b721-5ce8-a5e2-0219d2b7390d,f8d2a871-11da-579c-a2cd-941a77c863e2,contains,Views.sysmlx
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,83d7d375-e7ec-5ea2-a0cc-3d2683a206c9,contains,Views.sysmlx
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,83d7d375-e7ec-5ea2-a0cc-3d2683a206c9,redefines,Views.sysmlx
83d7d375-e7ec-5ea2-a0cc-3d2683a206c9,5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,redefines,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,4c9783cd-69af-55c4-bea8-553128316fbf,contains,Views.sysmlx
8072011e-ebf8-53d1-99ec-61905909e2fe,4c9783cd-69af-55c4-bea8-553128316fbf,owns,Views.sysmlx
4c9783cd-69af-55c4-bea8-553128316fbf,d8172e1d-3087-5596-8a81-5ee63ff37da9,contains,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,03af4eb4-eedf-5df6-8863-29c3375f8aa7,contains,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,03af4eb4-eedf-5df6-8863-29c3375f8aa7,specializes,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,f8fc8040-0034-5b0a-a392-936799369ce4,contains,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,f8fc8040-0034-5b0a-a392-936799369ce4,owns,Views.sysmlx
f8fc8040-0034-5b0a-a392-936799369ce4,c39588aa-1ba1-513d-8c4e-a839a88d6405,contains,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,3220a086-44f6-523a-8d31-f1aea94add2a,contains,Views.sysmlx
d8172e1d-3087-5596-8a81-5ee63ff37da9,3220a086-44f6-523a-8d31-f1aea94add2a,has_feature,Views.sysmlx
3220a086-44f6-523a-8d31-f1aea94add2a,8a42a2ed-85ee-5e20-8e96-78dac2820bb5,contains,Views.sysmlx
3220a086-44f6-523a-8d31-f1aea94add2a,8a42a2ed-85ee-5e20-8e96-78dac2820bb5,has_rendering,Views.sysmlx
8a42a2ed-85ee-5e20-8e96-78dac2820bb5,c17510df-1a16-50e1-83c5-e72f9dc86d0e,contains,Views.sysmlx
8a42a2ed-85ee-5e20-8e96-78dac2820bb5,c17510df-1a16-50e1-83c5-e72f9dc86d0e,redefines,Views.sysmlx
c17510df-1a16-50e1-83c5-e72f9dc86d0e,8a42a2ed-85ee-5e20-8e96-78dac2820bb5,redefines,Views.sysmlx
