node_id,name,node_type,qualified_name,source_file,raw_type
09c8602f-0947-5797-9822-5c5c8c91e45a,,FeatureTyping,,Views.sysmlx,ownedRelationship
5332ed75-b0e9-55af-a05e-84d03271e5d6,,OwningMembership,,Views.sysmlx,ownedRelationship
66a3e112-52c4-5370-a654-699081748ac9,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
46a035d3-a09a-5dba-8e79-2179d3768d64,,OwningMembership,,Views.sysmlx,ownedRelationship
47504705-29e3-59ef-9b76-25c5d41948e3,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
7c02594d-aeb9-57cb-8e64-140db9d1874a,,OwningMembership,,Views.sysmlx,ownedRelationship
3227c371-bfaf-57fb-a00c-e0893125346b,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
a4ccedd5-c05d-5ea8-8888-fafbd7855f53,,Subsetting,,Views.sysmlx,ownedRelationship
78e8182c-5f1e-5e29-9b38-17687f03b584,,Subsetting,,Views.sysmlx,ownedRelationship
cbeeb9c4-3de5-5506-862d-f60b7ea21183,,OwningMembership,,Views.sysmlx,ownedRelationship
05443bac-c458-539e-a768-a8e15400ebe9,,Documentation,,Views.sysmlx,ownedRelatedElement
9ae1529e-5787-5109-ae2e-0372ba338ee4,,FeatureMembership,,Views.sysmlx,ownedRelationship
d3721e64-9fd6-57e5-bfa9-6c83d47ef278,viewpointConformance,SatisfyRequirementUsage,,Views.sysmlx,ownedRelatedElement
477770fb-c9e3-5e4c-b43d-162b5c2d4be3,,SubjectMembership,,Views.sysmlx,ownedRelationship
6971129c-38f2-5745-8e63-d31d2f2b9acd,,ReferenceUsage,,Views.sysmlx,ownedRelatedElement
4bb83232-30b2-594c-90cb-bbb71c2f5d9e,,FeatureValue,,Views.sysmlx,ownedRelationship
f5e7f55f-89dc-5fcc-b750-c1f7f2eed1be,,FeatureReferenceExpression,,Views.sysmlx,ownedRelatedElement
541bfeda-3432-5fa1-8b2e-3f00b6c8a754,,Membership,,Views.sysmlx,ownedRelationship
576b1274-2360-5eac-868d-bb2181424e1c,,ReturnParameterMembership,,Views.sysmlx,ownedRelationship
e8d892d8-3354-5180-8cd4-459956222c51,,Feature,,Views.sysmlx,ownedRelatedElement
767c3bf5-0fca-5c96-920e-b71fda202d8f,,OwningMembership,,Views.sysmlx,ownedRelationship
a4c41c29-86fb-59ab-953e-27acb81cdfaf,,Documentation,,Views.sysmlx,ownedRelatedElement
3a65ad58-26e7-571b-9d2e-ac9855a63ea0,,RequirementConstraintMembership,,Views.sysmlx,ownedRelationship
68bf925f-6085-5ced-99d7-3890bd417f94,,ConstraintUsage,,Views.sysmlx,ownedRelatedElement
90aa6195-2e81-5056-b491-1971b3168f32,,ReferenceSubsetting,,Views.sysmlx,ownedRelationship
48827dfa-9d51-5dfe-9e74-c1bfd1a5d06d,,OwningMembership,,Views.sysmlx,ownedRelationship
2e1dadd6-1ce8-5769-8e52-33ad41925636,,Documentation,,Views.sysmlx,ownedRelatedElement
ad1fdc1b-4e42-55d6-a284-d954dcfbe4f7,,FeatureMembership,,Views.sysmlx,ownedRelationship
5c13cf62-ba23-5607-a11c-2321a2c2ba5e,,ReferenceUsage,,Views.sysmlx,ownedRelatedElement
6b72ed51-8da7-5ab2-9ef8-4925bdd1e899,,Redefinition,,Views.sysmlx,ownedRelationship
fbd92e7f-6d5a-516e-86fa-ac9580e3536a,,Redefinition,,Views.sysmlx,ownedRelationship
de0bb5b2-7e46-5b4c-b8f2-179a7b929cab,,FeatureValue,,Views.sysmlx,ownedRelationship
41751404-1693-528f-8f0c-fb9eba9c2440,,FeatureChainExpression,,Views.sysmlx,ownedRelatedElement
43a37fe7-ca2e-5c35-a19d-ed7f2f81ec1c,,ParameterMembership,,Views.sysmlx,ownedRelationship
d3c01d08-d06b-54f4-b1d9-58b4e57bef87,,Feature,,Views.sysmlx,ownedRelatedElement
67c0a4e0-ac38-5bb8-85e7-38252ceafc30,,FeatureValue,,Views.sysmlx,ownedRelationship
1e5f3651-732d-59c9-8827-8705c388f08f,,FeatureReferenceExpression,,Views.sysmlx,ownedRelatedElement
c35c0904-c098-5d25-82ea-2c12fcf9688c,,Membership,,Views.sysmlx,ownedRelationship
7ca5013f-2eeb-5007-87d1-b6d55784123e,,ReturnParameterMembership,,Views.sysmlx,ownedRelationship
c893ca60-f837-57de-be83-5aba0ad845bb,,Feature,,Views.sysmlx,ownedRelatedElement
49e2a636-26c2-5f68-9c8e-5f19ad326d07,,FeatureMembership,,Views.sysmlx,ownedRelationship
d8917910-9a01-53d4-89a5-b7fa2712b6d7,,Feature,,Views.sysmlx,ownedRelatedElement
02d18ebe-daba-51b3-a95a-ded70ff1f02f,,Membership,,Views.sysmlx,ownedRelationship
4a9b24b1-e7b8-51a9-8570-19f9c10516d6,,ReturnParameterMembership,,Views.sysmlx,ownedRelationship
fd082d37-f6bf-55d3-9cbd-c3ffd6a9aeb9,,Feature,,Views.sysmlx,ownedRelatedElement
b474ece8-6a08-5728-a9e4-460486323378,,OwningMembership,,Views.sysmlx,ownedRelationship
480b9b7d-012e-5159-b60c-3711c791aaac,ViewpointCheck,ViewpointDefinition,,Views.sysmlx,ownedRelatedElement
e8ad460a-52a5-54a3-951d-d9cb1270dca2,,Subclassification,,Views.sysmlx,ownedRelationship
cd2c06ce-b082-5d10-ad53-7a9863fd91fe,,OwningMembership,,Views.sysmlx,ownedRelationship
fdb66c96-04df-5d4f-a66c-9a5fe16233d0,,Documentation,,Views.sysmlx,ownedRelatedElement
e76ef22f-0600-5bba-aea4-900575808a5b,,FeatureMembership,,Views.sysmlx,ownedRelationship
a14ac67a-8ea9-5728-88c9-7b9299548681,,ViewpointUsage,,Views.sysmlx,ownedRelatedElement
cc374b60-cb87-59e1-a52d-5a2d88c4c8a8,,Redefinition,,Views.sysmlx,ownedRelationship
0a934c9f-3a2d-5168-b11c-c5f86e077bcc,,FeatureTyping,,Views.sysmlx,ownedRelationship
f27de1d9-c31e-531b-938a-9c467b105ef5,,SubjectMembership,,Views.sysmlx,ownedRelationship
5e2ab09a-0645-5e4e-a6cb-f2e6b9dea151,subj,ReferenceUsage,,Views.sysmlx,ownedRelatedElement
bcdfa420-3e6c-5f50-8f12-6a04fc4af47e,,FeatureTyping,,Views.sysmlx,ownedRelationship
2f4dc808-62ee-50a1-9165-250d61c4e579,,OwningMembership,,Views.sysmlx,ownedRelationship
60bf16af-30b0-5585-9718-ae700eba94d5,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
157ce534-b721-5ce8-a5e2-0219d2b7390d,,OwningMembership,,Views.sysmlx,ownedRelationship
f8d2a871-11da-579c-a2cd-941a77c863e2,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
83d7d375-e7ec-5ea2-a0cc-3d2683a206c9,,Redefinition,,Views.sysmlx,ownedRelationship
4c9783cd-69af-55c4-bea8-553128316fbf,,OwningMembership,,Views.sysmlx,ownedRelationship
d8172e1d-3087-5596-8a81-5ee63ff37da9,Rendering,RenderingDefinition,,Views.sysmlx,ownedRelatedElement
03af4eb4-eedf-5df6-8863-29c3375f8aa7,,Subclassification,,Views.sysmlx,ownedRelationship
f8fc8040-0034-5b0a-a392-936799369ce4,,OwningMembership,,Views.sysmlx,ownedRelationship
c39588aa-1ba1-513d-8c4e-a839a88d6405,,Documentation,,Views.sysmlx,ownedRelatedElement
3220a086-44f6-523a-8d31-f1aea94add2a,,FeatureMembership,,Views.sysmlx,ownedRelationship
8a42a2ed-85ee-5e20-8e96-78dac2820bb5,,RenderingUsage,,Views.sysmlx,ownedRelatedElement
c17510df-1a16-50e1-83c5-e72f9dc86d0e,,Redefinition,,Views.sysmlx,ownedRelationship
d4789c78-1a2c-5b3f-a576-7f9d758f29ee,,FeatureTyping,,Views.sysmlx,ownedRelationship
3b639605-17d3-5ec8-824c-78f7565b731e,,FeatureMembership,,Views.sysmlx,ownedRelationship
98cc9490-19cd-5e83-b383-40ba79f48baf,subrenderings,RenderingUsage,,Views.sysmlx,ownedRelatedElement
a60dcffb-0024-5111-9f4a-ed6edac1bdbb,,FeatureTyping,,Views.sysmlx,ownedRelationship
a8050032-fbbb-504d-ad9c-9c06be2d43b0,,OwningMembership,,Views.sysmlx,ownedRelationship
30fe76e6-2447-5c0e-b2b9-90ca8be44e0e,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
eb33f904-8d5c-5502-9a0c-a55cb22f0384,,OwningMembership,,Views.sysmlx,ownedRelationship
edf63445-ebb9-5134-989b-e0c8dfe1882e,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
8ce4520a-9f08-581a-8571-7ca8988213e4,,OwningMembership,,Views.sysmlx,ownedRelationship
235ba670-b13a-5bcf-a13a-9c9ab8af3279,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
94929c2a-6db4-5b2e-aae2-c82dd5363d93,,Subsetting,,Views.sysmlx,ownedRelationship
c58b8073-b78b-55fd-8e3c-5e6d3e4e0a2f,,OwningMembership,,Views.sysmlx,ownedRelationship
9ca4e064-5dce-5e3d-8b51-a4dcb9f47e7f,,Documentation,,Views.sysmlx,ownedRelatedElement
99b70716-c647-5afb-be34-9d4c78dfc595,,OwningMembership,,Views.sysmlx,ownedRelationship
23851255-f0bb-5b5d-9163-357efd17cf7e,TextualRendering,RenderingDefinition,,Views.sysmlx,ownedRelatedElement
8e7ca54a-1acc-52de-bb22-f7e467286b82,,Subclassification,,Views.sysmlx,ownedRelationship
07fefbd8-0f1b-5921-b922-3ae871953e57,,OwningMembership,,Views.sysmlx,ownedRelationship
a59f5bf8-ad70-5d06-a9ee-fbe3cf54b149,,Documentation,,Views.sysmlx,ownedRelatedElement
31ae4ae1-05a7-50b3-93c9-6b534ebb546c,,OwningMembership,,Views.sysmlx,ownedRelationship
e4093972-4813-5375-b886-c06c8752b846,GraphicalRendering,RenderingDefinition,,Views.sysmlx,ownedRelatedElement
66178867-bc9e-57d0-9655-3e2a4d999945,,Subclassification,,Views.sysmlx,ownedRelationship
aec94d6f-b929-5ed7-b515-13462f917012,,OwningMembership,,Views.sysmlx,ownedRelationship
feccd73c-d229-5d5e-9316-8e701d0ab47d,,Documentation,,Views.sysmlx,ownedRelatedElement
6211128f-e305-5924-a5ff-26ca2344cc44,,OwningMembership,,Views.sysmlx,ownedRelationship
a17b9c15-e309-5c7f-abb7-13d8e8c96d88,TabularRendering,RenderingDefinition,,Views.sysmlx,ownedRelatedElement
b98fe84f-d017-52c5-81aa-a905a99ca9ca,,Subclassification,,Views.sysmlx,ownedRelationship
6e2c01a9-022a-5bb5-9b7a-cb905c68481a,,OwningMembership,,Views.sysmlx,ownedRelationship
68aa9c05-66d1-5e9b-9e82-d1e222681ad0,,Documentation,,Views.sysmlx,ownedRelatedElement
43d32261-cb94-50db-b69b-bc596f2c2b34,,OwningMembership,,Views.sysmlx,ownedRelationship
96475db8-f248-5618-91d1-33d0f6dd4faf,views,ViewUsage,,Views.sysmlx,ownedRelatedElement
2ecc2bba-65ab-5124-be53-badc15ea6d8f,,FeatureTyping,,Views.sysmlx,ownedRelationship
bc090c06-e7d9-555f-a91a-048f683b54c0,,OwningMembership,,Views.sysmlx,ownedRelationship
19cc594d-a35e-55fb-9806-604ddcc55dc7,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
6b326dc6-b060-5fb2-855f-e3db8e909b5f,,OwningMembership,,Views.sysmlx,ownedRelationship
86538b1b-aa47-55a8-ba3e-fdd8ca80bc7c,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
27c151a8-c9b4-5ee0-8179-9c05016e5e47,,OwningMembership,,Views.sysmlx,ownedRelationship
966f5f4c-20d3-5fbd-be25-90afe14dc215,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
1ad70a52-28cb-557e-afb2-30cf6438acb9,,Subsetting,,Views.sysmlx,ownedRelationship
d17be1cd-57a3-5103-823c-eee2035a6355,,OwningMembership,,Views.sysmlx,ownedRelationship
3a8fe42d-e889-507c-9437-f41cf9795670,,Documentation,,Views.sysmlx,ownedRelatedElement
e67b5222-cbe2-5962-b1d6-5cac64d559bb,,OwningMembership,,Views.sysmlx,ownedRelationship
dd25803c-d36c-54dd-adc6-e2672c72734c,viewpointChecks,ViewpointUsage,,Views.sysmlx,ownedRelatedElement
d79e0a3d-d576-5002-9925-95b8bb8fef70,,FeatureTyping,,Views.sysmlx,ownedRelationship
62770639-6de6-5f67-9359-a1c7ffa0ad3f,,OwningMembership,,Views.sysmlx,ownedRelationship
c735b59b-5060-501c-b4a0-c8cd928626a9,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
a2793a33-70fd-5dcf-96fe-3ba8cbd64668,,OwningMembership,,Views.sysmlx,ownedRelationship
0163876c-ea6e-596e-a8ce-83ab7c4bd4e9,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
6488d9c7-98a8-5009-8c57-d4178cc2ae30,,OwningMembership,,Views.sysmlx,ownedRelationship
d9145af1-6672-5343-b5ba-c9ae1c9b67fb,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
f45554db-7b21-530a-b774-73c7c004afba,,Subsetting,,Views.sysmlx,ownedRelationship
101a0f4f-45fd-5bec-9645-a99153f2dc58,,OwningMembership,,Views.sysmlx,ownedRelationship
71b564a9-761e-58e9-bb2c-c1ab352b70b0,,Documentation,,Views.sysmlx,ownedRelatedElement
a150d8a3-7374-5c30-87bb-fafee8920dc2,,OwningMembership,,Views.sysmlx,ownedRelationship
7dd977c1-f0ba-576c-9f25-8908b9210408,renderings,RenderingUsage,,Views.sysmlx,ownedRelatedElement
9b4d7486-b4f9-5f65-ba9b-56a6e0ad7725,,FeatureTyping,,Views.sysmlx,ownedRelationship
a678902c-f35a-5832-a3cd-c52f90155e4c,,OwningMembership,,Views.sysmlx,ownedRelationship
2b1796dc-6687-5a36-a671-739347c61b83,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
f13659a1-6d81-5d49-9c60-2bc9f7c8b1d8,,OwningMembership,,Views.sysmlx,ownedRelationship
258f6505-0f7d-5d81-acdd-72d681fb4385,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
91020a5b-eb59-56a9-a860-ed65a56a34f2,,OwningMembership,,Views.sysmlx,ownedRelationship
aa82891e-c377-50ee-8045-67d77064dfce,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
dbb91a6c-beb8-54ce-9d5f-02ddbf173214,,Subsetting,,Views.sysmlx,ownedRelationship
dc74ca0c-8d2e-544d-a626-f722b9af88dc,,OwningMembership,,Views.sysmlx,ownedRelationship
23358e6f-ba6a-5b27-aa38-b78654bdc9d2,,Documentation,,Views.sysmlx,ownedRelatedElement
731fccc7-1f46-5236-a1cb-0ea93ef21c29,,OwningMembership,,Views.sysmlx,ownedRelationship
bb124353-b10d-53af-a917-44bf81083c4e,asTextualNotation,RenderingUsage,,Views.sysmlx,ownedRelatedElement
ae1eecea-fdbe-57b5-885d-929f1e991d86,,FeatureTyping,,Views.sysmlx,ownedRelationship
ab6a7c7d-8f16-5814-ac36-fde81bdcdbbd,,OwningMembership,,Views.sysmlx,ownedRelationship
9720c35f-0739-57e0-b19b-3c915edd0936,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
9bb5dd9f-b1b0-5123-9a13-e563c05ff2c8,,OwningMembership,,Views.sysmlx,ownedRelationship
b7379b7c-903a-55ad-849b-fa8761d2d699,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
c8458787-ebcf-5180-8a96-6b1595d8c3fa,,Subsetting,,Views.sysmlx,ownedRelationship
276b2305-24b1-53b6-a509-8e7f2c0ea91f,,OwningMembership,,Views.sysmlx,ownedRelationship
6cadd373-11e0-5786-b513-f2f14df4712c,,Documentation,,Views.sysmlx,ownedRelatedElement
c8394940-b289-5bcd-ba07-1900895d8bfb,,OwningMembership,,Views.sysmlx,ownedRelationship
e160c64c-e42f-5c28-aee4-4997798d6b96,asTreeDiagram,RenderingUsage,,Views.sysmlx,ownedRelatedElement
af5ea3b9-dc95-52d8-8b72-7fe24373db11,,FeatureTyping,,Views.sysmlx,ownedRelationship
6f5607ad-deb4-5c19-8d38-995843c8b2c8,,OwningMembership,,Views.sysmlx,ownedRelationship
d666f35a-45e2-5e73-9396-546f14a069a1,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
d87d25e1-88a0-502d-aaa7-c813bfa5359b,,OwningMembership,,Views.sysmlx,ownedRelationship
9558e50c-a7cd-5a24-9b29-1c08a773b524,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
047795e6-7954-540c-8968-0c6afed7ecb2,,Subsetting,,Views.sysmlx,ownedRelationship
0a6c4d7c-8304-596a-9884-f2b71a6b5276,,OwningMembership,,Views.sysmlx,ownedRelationship
8c4ccbd9-8fb7-5a16-91a7-c827a65176cc,,Documentation,,Views.sysmlx,ownedRelatedElement
20190b22-a6c9-5e39-aa82-30a65bd7bf06,,OwningMembership,,Views.sysmlx,ownedRelationship
1c853803-8234-517a-a2b4-79c16eb457bc,asInterconnectionDiagram,RenderingUsage,,Views.sysmlx,ownedRelatedElement
32617a8c-c91a-5c47-a552-c6cccf871370,,FeatureTyping,,Views.sysmlx,ownedRelationship
de345436-163e-5c68-aae3-fad0e72ada42,,OwningMembership,,Views.sysmlx,ownedRelationship
23b07ad6-83e2-5008-9abd-449684375515,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
5121b1cf-1966-56a4-9e35-8b8e5e02674e,,OwningMembership,,Views.sysmlx,ownedRelationship
b71f45ba-3dc9-5ce8-8e71-6216bf95d65f,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
14675edf-4992-5381-9786-1c6bced630cb,,Subsetting,,Views.sysmlx,ownedRelationship
4200c3e0-f349-5843-997f-bad2128bf479,,OwningMembership,,Views.sysmlx,ownedRelationship
b21ece49-1626-5b8a-93d5-25052d608ae0,,Documentation,,Views.sysmlx,ownedRelatedElement
28871621-9831-58f5-a847-8a2810d8f5e9,,OwningMembership,,Views.sysmlx,ownedRelationship
2e692d4e-3ae9-501a-be88-8d4837b18d6a,asElementTable,RenderingUsage,,Views.sysmlx,ownedRelatedElement
1f53c798-69fc-51f4-b21f-20543c3cb67d,,FeatureTyping,,Views.sysmlx,ownedRelationship
185fe983-8e40-5aab-b472-459bb51638a9,,OwningMembership,,Views.sysmlx,ownedRelationship
707e87bf-7ea7-529f-8dae-bffad6396cc9,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
f356a7d7-0b02-5511-9507-851318c70e45,,OwningMembership,,Views.sysmlx,ownedRelationship
6268155a-68d0-5d6d-89a8-ba2524f6aca7,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
338a2ea4-2b7b-5d53-a926-8225ffcd615c,,Subsetting,,Views.sysmlx,ownedRelationship
0b92b315-ad94-50b7-8741-289745388d7c,,OwningMembership,,Views.sysmlx,ownedRelationship
5ffff1dc-eebf-5f55-b594-5efc236ffa7c,,Documentation,,Views.sysmlx,ownedRelatedElement
d7037e75-0b40-5c94-abf4-486095802b12,,FeatureMembership,,Views.sysmlx,ownedRelationship
c29301b3-983a-57b9-957c-240e0c41d66d,columnView,ViewUsage,,Views.sysmlx,ownedRelatedElement
eadc7ae3-b0d7-569f-891d-a012afff1702,,OwningMembership,,Views.sysmlx,ownedRelationship
5e2f3dca-cccf-5a18-acd1-90431f2286be,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
657b45ec-b9f5-50fe-9e97-e1d2a5b46d02,,OwningMembership,,Views.sysmlx,ownedRelationship
aedb8fec-787b-532e-8a38-ea109c3bac73,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
34f126f5-3543-570c-912c-8ca39ca30a12,,OwningMembership,,Views.sysmlx,ownedRelationship
ea07683b-1b64-5a31-8a68-d2e36b36c10b,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
881dc532-fb0f-565b-b6f5-f7bf881c15fc,,OwningMembership,,Views.sysmlx,ownedRelationship
7cc4f0b7-b3eb-5634-a039-c4b2fb8b0f93,,Documentation,,Views.sysmlx,ownedRelatedElement
697c634f-477e-5c4f-a240-0c6d3e33f4f9,,FeatureMembership,,Views.sysmlx,ownedRelationship
4b053f0e-a620-59fc-9f5f-81697c2349ff,,RenderingUsage,,Views.sysmlx,ownedRelatedElement
7fb1da31-1e9d-55eb-aeea-bdc3e2e92d70,,Redefinition,,Views.sysmlx,ownedRelationship
51eec309-e4cf-54b8-b23a-539bcb18618e,,OwningMembership,,Views.sysmlx,ownedRelationship
39034879-816b-571b-b3a1-486be2bbb57e,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
a4e79b68-87ae-5943-bbb4-1ffaab1728af,,OwningMembership,,Views.sysmlx,ownedRelationship
abdab662-ec51-5c34-b8e3-d41f7d4f5945,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
88833fdd-841e-535d-b766-7638ed23d3c9,,OwningMembership,,Views.sysmlx,ownedRelationship
ac3be2a1-3e0e-5a82-b2fc-e1abeaf78a63,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
39950bb3-06ed-553f-9942-c8390ed5f0b8,,FeatureMembership,,Views.sysmlx,ownedRelationship
c56de9d2-9db0-5d53-ae7a-8e3644c9ba03,,RenderingUsage,,Views.sysmlx,ownedRelatedElement
4ff5c733-4f76-5c7b-8b32-8b77ba6904ba,,Redefinition,,Views.sysmlx,ownedRelationship
11441728-787b-5359-9f08-2298a7a5b5c3,,OwningMembership,,Views.sysmlx,ownedRelationship
37403219-6cdf-5007-b846-f69a31ef2dad,,MultiplicityRange,,Views.sysmlx,ownedRelatedElement
98f067d3-4388-57c2-abf8-f1f27250399f,,OwningMembership,,Views.sysmlx,ownedRelationship
2a3817e5-54ed-53df-81dc-08d0757b9ffc,,LiteralInteger,,Views.sysmlx,ownedRelatedElement
837e58d2-b0c9-53f5-a754-9a233a27e021,,OwningMembership,,Views.sysmlx,ownedRelationship
95dbc644-77cb-5669-9dba-dca9fc5f0ba6,,LiteralInfinity,,Views.sysmlx,ownedRelatedElement
c4348d02-834a-5aca-ba36-4a4e5d9ef3ce,,FeatureValue,,Views.sysmlx,ownedRelationship
af0971d7-46d6-545b-bbc5-04cee9f0e6f4,,FeatureChainExpression,,Views.sysmlx,ownedRelatedElement
bc0fa52c-d50a-5f31-bf4b-e00dc5ce12f8,,ParameterMembership,,Views.sysmlx,ownedRelationship
444354a2-ae26-5339-bbfd-24dd825fccc6,,Feature,,Views.sysmlx,ownedRelatedElement
f2787e9b-d141-544a-95f2-8f3dfcf51e08,,FeatureValue,,Views.sysmlx,ownedRelationship
2b948fcf-60cb-5770-9580-18f4b61441d3,,FeatureReferenceExpression,,Views.sysmlx,ownedRelatedElement
38bcae38-d6bb-5d05-bf05-b76eb7d1ef36,,Membership,,Views.sysmlx,ownedRelationship
c08ea755-147c-5d36-80de-18a93987bf37,,ReturnParameterMembership,,Views.sysmlx,ownedRelationship
76061aff-6dad-5194-840a-2d3681ce5299,,Feature,,Views.sysmlx,ownedRelatedElement
a9c6b3e5-d822-5f1e-94cf-5c5a8a9fa1f2,,FeatureMembership,,Views.sysmlx,ownedRelationship
d02ad103-16bc-505b-b2bc-41a6c38c6cb4,,Feature,,Views.sysmlx,ownedRelatedElement
